timestamp,num_edges,num_nodes,degree_mean,degree_std,top10_degree_mean,top10_degree_std,top10_degree_ratio,degree_centrality_mean,degree_centrality_std,modularity,transitivity,eigenvector_centrality_mean,eigenvector_centrality_atd,closeness_centrality_mean,closeness_centrality_std,num_components,giant_com_ratio,num_core,avg_core_neighbor,significance
2022-04-21,89,57,2.8771929824561404,2.7661498699652283,7.8,3.4583232931581165,2.7109756097560975,0.05137844611528822,0.049395533392236214,0.5036436644854253,0.03225806451612903,0.09823471051649613,0.0888470669119866,0.31077266048236657,0.04836382999728031,1,1.0,4,11.5,0.16898261056533637
2022-04-22,109,78,2.5128205128205128,2.6250450044669056,8.1,3.7269290307168443,3.223469387755102,0.03263403263403264,0.034091493564505276,0.6340066638900457,0.02877697841726619,0.0712580455681037,0.08799320293253836,0.2485604030023054,0.045426718291741865,1,1.0,8,9.0,0.27853787515251327
2022-04-23,62,43,2.6511627906976742,2.777682829937887,6.1,4.109744517606903,2.300877192982456,0.06312292358803985,0.0661353054747116,0.4829178208679593,0.023076923076923078,0.1129245042737938,0.1024883909914011,0.30901227205475973,0.0819833680013376,2,0.9534883720930233,3,11.333333333333334,0.14438457434396257
2022-04-24,48,39,2.2564102564102564,1.9963806830586392,4.8,2.481934729198171,2.1272727272727274,0.059379217273954094,0.05253633376470103,0.5725723140495868,0.0,0.1264418073189771,0.09825220100810109,0.2862716644982184,0.05567926985347432,1,1.0,5,7.0,0.27208091146064495
2022-04-25,82,58,2.6551724137931036,2.738938405835943,7.5,3.640054944640259,2.8246753246753245,0.04658197217180883,0.04805155097957796,0.5531286894923259,0.02608695652173913,0.09438297604854139,0.09128654414844113,0.281302104936895,0.06820907881808917,2,0.9655172413793104,5,10.2,0.21524539566625445
2022-04-26,112,74,2.7837837837837838,3.792846290093704,9.8,6.852736679604726,3.5203883495145636,0.03813402443539429,0.0519567984944343,0.5185220096144783,0.01675977653631285,0.08487237297687485,0.07943672839932275,0.30572990524830246,0.05415897268125442,1,1.0,5,15.2,0.06300682690440085
2022-04-27,71,56,2.4285714285714284,2.698260966789157,6.7,4.148493702538308,2.758823529411765,0.04415584415584416,0.04905929030525741,0.5693122837370242,0.019933554817275746,0.09297463651287967,0.09598364351513629,0.26058785702066045,0.06897135335578793,2,0.9642857142857143,4,10.25,0.2258924783100964
2022-04-28,109,78,2.5641025641025643,2.9724795122959335,8.4,5.219195340279955,3.276,0.03330003330003331,0.03860363002981732,0.5799,0.005988023952095809,0.07867960081110194,0.08142501603756967,0.2605673236103218,0.05059115819762037,1,1.0,2,18.5,0.16955616904987636
2022-04-29,89,61,2.7868852459016393,2.9759404304938455,8.4,3.746998799039039,3.0141176470588236,0.04644808743169398,0.0495990071748974,0.542560553633218,0.035545023696682464,0.09386124540505437,0.08708334647889335,0.3066966178603798,0.05547234841644434,1,1.0,7,9.857142857142858,0.16355539532878394
2022-04-30,125,78,3.1025641025641026,3.2800474652199756,10.7,3.132091952673165,3.448760330578512,0.0402930402930403,0.042598019028830855,0.5162557202376887,0.0712166172106825,0.0753938596497992,0.0844764981969494,0.29627940873796066,0.052058646036910704,1,1.0,7,11.857142857142858,0.11191890829718731
2022-05-01,91,61,2.819672131147541,3.466505760500621,8.5,5.6964901474504455,3.01453488372093,0.04699453551912568,0.05777509600834366,0.5166982152514874,0.03441682600382409,0.09354958375347511,0.08741806450901532,0.32500216767796036,0.05276040880396885,1,1.0,5,12.6,0.15314484474584533
2022-05-02,87,58,2.8620689655172415,2.8128294495907737,8.1,3.269556544854363,2.8301204819277106,0.05021173623714459,0.0493478850805399,0.5053708811148208,0.03125,0.10185563247998002,0.08286621411919376,0.28397272798051665,0.07027680240709946,2,0.9655172413793104,8,9.0,0.1322197101376077
2022-05-03,100,72,2.6666666666666665,3.050500869620521,8.8,4.48998886412873,3.3000000000000003,0.03755868544600939,0.042964800980570726,0.5750325520833334,0.012121212121212121,0.08413753281151293,0.08252129701647011,0.26969953977273853,0.06252797987532453,2,0.9722222222222222,6,11.166666666666666,0.11561536209553391
2022-05-04,106,75,2.6933333333333334,2.780759288795458,7.9,4.846648326421054,2.9331683168316833,0.036396396396396406,0.037577828226965655,0.569257915890599,0.006507592190889371,0.0788060814022824,0.08439748140406897,0.26907268500629694,0.05218259959827808,1,1.0,4,12.5,0.17123928124511745
2022-05-05,111,81,2.567901234567901,3.2958570012913846,8.7,6.512296062065975,3.387980769230769,0.032098765432098775,0.0411982125161423,0.5732710798816568,0.004975124378109453,0.0751380064008871,0.08185327731035535,0.24553019819115598,0.07617526846336127,3,0.9382716049382716,3,17.333333333333332,0.13339785605799193
2022-05-06,95,72,2.5,3.4075080500434787,8.0,6.767569726275452,3.2,0.035211267605633804,0.04799307112737293,0.5864814814814814,0.0054249547920434,0.07800727282213253,0.08833886050737962,0.28877412436442107,0.0536904234741116,1,1.0,4,14.0,0.1505791170983719
2022-05-07,137,91,2.791208791208791,3.8187406114457594,11.1,7.119691004531025,3.9767716535433073,0.03101343101343101,0.042430451238286225,0.5749271498542997,0.010101010101010102,0.07110938194002511,0.07702250832788177,0.2948490109015703,0.04812077988936884,1,1.0,6,14.666666666666666,0.08341801540002125
2022-05-08,244,143,3.1888111888111887,6.001108346291605,19.1,15.13571934200684,5.989692982456141,0.022456416822614008,0.04226132638233524,0.4933248691905201,0.024398178269355888,0.05756098173283058,0.060660863618644124,0.3102546994033739,0.07705878708987812,3,0.965034965034965,3,39.0,0.01493022042080372
2022-05-09,380,230,3.121739130434783,8.949761061748065,30.7,31.978273874616807,9.83426183844011,0.013632048604518701,0.03908192603383434,0.5026768879819368,0.014739797453123434,0.04302048107250719,0.0499706343290396,0.33597720910195544,0.05655200003374347,1,1.0,2,84.5,0.004866680159957171
2022-05-10,260,162,2.962962962962963,6.138211515056038,19.9,17.10818517552344,6.71625,0.01840349666436623,0.038125537360596505,0.5524913194444444,0.01532784558614817,0.050987540796594795,0.059775498238730164,0.3076107780482541,0.05948914715376144,2,0.9876543209876543,3,39.333333333333336,0.008024674474751636
2022-05-11,450,265,3.1320754716981134,8.305119439235321,32.1,30.124574685794325,10.248795180722892,0.01186392224128073,0.03145878575467924,0.5356249092756569,0.01137270550678372,0.03874408178491125,0.04767054680098067,0.3136709901673313,0.05598804870264285,2,0.9924528301886792,4,56.5,0.027252806714131217
2022-05-12,767,434,3.3317972350230414,14.047829850124781,57.0,74.32899837882924,17.107883817427386,0.007694681836080928,0.0324430250580249,0.49110437722031874,0.006066188860679863,0.031304183618149614,0.036389497845380654,0.35984262985861243,0.06854056537475849,3,0.9907834101382489,2,175.5,0.012598371786921247
2022-05-13,271,169,2.9585798816568047,6.024953072159603,20.4,16.66253282067285,6.895199999999999,0.01761059453367145,0.03586281590571192,0.563408,0.007590666291818949,0.051052542752329,0.05753953112283096,0.31020806938767626,0.0479966616911875,1,1.0,4,36.5,0.0064609516058609096
2022-05-14,253,159,3.006289308176101,5.662962372693269,19.6,14.037093716293269,6.519665271966527,0.019027147520101904,0.03584153400438777,0.5397226939304284,0.017827665896335426,0.052829751944989796,0.059146643907591945,0.308413852707264,0.05831486580367335,2,0.9874213836477987,4,33.75,0.02280091540795448
2022-05-15,193,124,2.967741935483871,4.428528270552208,14.8,8.657944328765346,4.98695652173913,0.024127983215316028,0.036004294882538264,0.5531811200378072,0.024714828897338403,0.06304174375408787,0.06395509888567273,0.28844342852395066,0.05716936406672016,2,0.9838709677419355,4,24.0,0.0703749545197293
2022-05-16,191,114,2.912280701754386,4.305364673734166,14.0,8.17312669668102,4.80722891566265,0.025772395590746778,0.038100572333930674,0.5440194512991727,0.019650655021834062,0.06674172982260049,0.06570746780122029,0.2654528608710551,0.08512684123207945,5,0.9210526315789473,6,19.166666666666668,0.009987051096234323
2022-05-17,157,100,2.86,4.10126809657696,12.1,8.055432949258531,4.230769230769231,0.028888888888888888,0.04142695047047435,0.5396840921316445,0.024390243902439025,0.06782769208615241,0.07348063817269204,0.28548469346331656,0.07459350565990251,3,0.96,4,19.75,0.09820214854390319
2022-05-18,158,106,2.7735849056603774,3.917264685995767,11.7,8.34326075344646,4.218367346938775,0.02641509433962264,0.03730728272376922,0.5598593178768105,0.019553072625698324,0.06268396217809986,0.07419355194223752,0.29005433681047943,0.048204950643478676,1,1.0,4,19.75,0.07485368201442966
2022-05-19,154,100,2.84,4.192183202103649,12.2,8.4,4.295774647887324,0.02868686868686869,0.04234528486973383,0.5425510811346955,0.031578947368421054,0.06285046862381337,0.07778057979834717,0.28384025035838367,0.07085403048831694,3,0.96,5,17.8,0.0744242357973417
2022-05-20,108,72,2.7777777777777777,3.6025539637496617,9.3,6.466065264130885,3.3480000000000003,0.03912363067292645,0.050740196672530435,0.503,0.009302325581395349,0.08466124150780836,0.08198391961382084,0.3000777835021473,0.07404964050877688,2,0.9583333333333334,4,15.25,0.10428153063033652
2022-05-21,92,63,2.857142857142857,2.9106108171306904,8.1,4.182104733265297,2.835,0.046082949308755755,0.04694533576017243,0.5240123456790123,0.020737327188940093,0.09390361241881748,0.08399480607580667,0.28767258264477585,0.05559619508751684,1,1.0,3,14.333333333333334,0.1999002976753772
2022-05-22,84,64,2.40625,2.205948987964137,6.5,2.9748949561287032,2.7012987012987013,0.03819444444444445,0.03501506330101805,0.6158711418451679,0.0,0.08720474318279647,0.089556310589609,0.23589532412788544,0.056401649993798264,2,0.96875,7,7.571428571428571,0.29222118112939977
2022-05-23,97,69,2.608695652173913,2.48600366868308,7.5,3.2939338184001206,2.875,0.03836317135549872,0.03655887748063353,0.5985185185185186,0.01675977653631285,0.07803230955779594,0.09167176385487909,0.25193094946029365,0.06376013125823077,2,0.9710144927536232,9,7.777777777777778,0.21667288494907477
2022-05-24,132,96,2.6041666666666665,3.1605615490851555,10.8,4.019950248448356,4.147200000000001,0.027412280701754384,0.033269068937738476,0.605344,0.01764705882352941,0.07094378385586814,0.07337333438571902,0.2288357199217641,0.06407395231718888,3,0.9583333333333334,8,11.875,0.0708594529585187
2022-05-25,97,68,2.6176470588235294,2.833774305869999,8.1,3.961060464067672,3.09438202247191,0.03906935908691834,0.04229513889358207,0.5607246559777805,0.007194244604316547,0.0886023608847763,0.0827979709810877,0.2886681320369411,0.0463664483131744,1,1.0,6,10.0,0.1873837247515331
2022-05-26,212,128,3.109375,5.788234800815789,17.2,14.12657070912824,5.531658291457286,0.024483267716535424,0.045576651974927475,0.5077270775990506,0.01638065522620905,0.06022926713686763,0.06469107651102927,0.30489661189152206,0.07722261761452132,3,0.9609375,2,38.5,0.06805032681638934
2022-05-27,256,151,3.19205298013245,7.103506485852187,20.9,20.32953516438583,6.547510373443983,0.021280353200883003,0.04735670990568126,0.49262237220433525,0.02627939142461964,0.05516810348312506,0.05982471825563907,0.33255063813800073,0.06878195457346772,2,0.9867549668874173,2,52.5,0.034638276524069145
2022-05-28,161,102,2.9215686274509802,4.290176363004489,12.7,8.683893136145793,4.346979865771812,0.028926422053970106,0.04247699369311376,0.5398855907391559,0.019591836734693877,0.06677495394541862,0.07310969220434917,0.29795027888756875,0.051567553000088785,1,1.0,4,21.25,0.09830914671026991
2022-05-29,85,60,2.7666666666666666,3.0075830089218742,8.1,4.253234063627348,2.927710843373494,0.04689265536723163,0.050975983202065665,0.5148787922775439,0.0430622009569378,0.09351321984066857,0.0890053053570261,0.30465008767015356,0.05491257240676189,1,1.0,6,10.333333333333334,0.129226031286516
2022-05-30,106,68,2.7941176470588234,2.648855599340812,8.2,3.1240998703626617,2.934736842105263,0.04170324846356452,0.03953515819911659,0.5765096952908587,0.044009779951100246,0.09011720283332725,0.08114660871803663,0.2699828630914126,0.0647941331294207,2,0.9705882352941176,7,9.571428571428571,0.23209019009198106
2022-05-31,114,76,2.710526315789474,2.9991919502710447,9.1,4.109744517606903,3.357281553398058,0.03614035087719297,0.03998922600361394,0.5319540013196342,0.023166023166023165,0.08156842413663268,0.08065039938344082,0.25090015046795683,0.08523148048248035,4,0.9078947368421053,8,10.0,0.12419936936353349
2022-06-01,120,83,2.6506024096385543,2.885083093496569,8.7,4.69148164229596,3.282272727272727,0.03232441962973847,0.035183940164592316,0.5956198347107438,0.022770398481973434,0.07858810226265477,0.07662964800805788,0.24165434712736233,0.06911935134482251,3,0.9518072289156626,5,12.2,0.28327379415089216
2022-06-02,90,63,2.7301587301587302,2.30393968454967,7.4,1.9078784028338913,2.7104651162790696,0.044034818228366614,0.03716031749273661,0.5803812871822607,0.019169329073482427,0.0978718626305731,0.07933545473644242,0.258146681557723,0.07516474053749723,3,0.9365079365079365,11,7.0,0.19729158595187724
2022-06-03,62,50,2.36,3.057842376578623,6.0,5.403702434442518,2.5423728813559325,0.048163265306122444,0.06240494646078822,0.5554438379775926,0.009554140127388535,0.09797783697940857,0.10198207421324809,0.319143336249057,0.058019887482827506,1,1.0,2,15.0,0.12220231386889024
2022-06-04,94,58,2.9655172413793105,2.220325521655896,7.0,2.23606797749979,2.3604651162790695,0.05202661826981246,0.03895307932729642,0.5231206057328286,0.028846153846153848,0.10549193708540817,0.07818459260182345,0.2896636646786924,0.047501637913677605,1,1.0,6,8.333333333333334,0.28401135560286594
2022-06-05,68,54,2.5185185185185186,2.052466815184801,6.0,2.5298221281347035,2.3823529411764706,0.047519217330538106,0.038725788965750976,0.5928849480968857,0.027649769585253458,0.0903411700852739,0.1017693053240619,0.2314253046202103,0.06425608202486667,2,0.9444444444444444,8,6.75,0.16668895141281614
2022-06-06,94,66,2.606060606060606,2.8170411507132367,7.6,4.5431266766402185,2.916279069767442,0.04009324009324009,0.04333909462635749,0.583085451595457,0.0075,0.08624255423794445,0.08782788275957905,0.26081469061292833,0.06521560511640073,2,0.9545454545454546,5,11.2,0.17879283979660143
2022-06-07,75,57,2.56140350877193,2.582108100116926,7.1,3.330165161069343,2.771917808219178,0.0457393483709273,0.046109073216373676,0.6005817226496528,0.019736842105263157,0.0991927114562646,0.0877762248167295,0.2595470074934109,0.07072512758674424,2,0.9473684210526315,6,9.166666666666666,0.20696092837918822
2022-06-08,72,58,2.413793103448276,1.9655172413793103,6.0,2.1447610589527217,2.4857142857142858,0.04234724742891712,0.03448275862068965,0.598469387755102,0.014218009478672985,0.09769978554813033,0.08772759665119167,0.24180660450721098,0.0558026473771728,2,0.9655172413793104,10,5.9,0.25679610839097167
2022-06-09,61,48,2.5416666666666665,2.4320630245854145,6.3,3.1,2.478688524590164,0.05407801418439715,0.05174602179968968,0.5471647406611126,0.025423728813559324,0.10555565486425282,0.09844458877720029,0.2903396733358888,0.0532380292737375,1,1.0,6,8.166666666666666,0.1781806849608626
2022-06-10,139,97,2.7628865979381443,4.709659290928009,12.1,10.6155546251715,4.379477611940298,0.028780068728522335,0.04905895094716675,0.53541991534863,0.01600609756097561,0.06747743329725157,0.07586879692027829,0.31710890966548383,0.053620198978078806,1,1.0,4,21.5,0.04001853235859376
2022-06-11,476,285,3.1298245614035087,10.496147412052533,36.2,44.16740879879643,11.56614349775785,0.011020509019026438,0.03695826553539625,0.5119397132457921,0.008834134615384615,0.038479576428407714,0.04503436607430922,0.35050975503479836,0.06621817397559922,2,0.9894736842105263,2,103.0,0.011265240441591828
2022-06-12,480,284,3.183098591549296,9.69689925633255,35.9,38.7903338474935,11.278318584070796,0.011247698203354401,0.034264661683153896,0.5120678009241131,0.01046098054257619,0.03729774919968076,0.04615197357861411,0.33610206298814566,0.059927563054738855,2,0.9929577464788732,2,94.5,0.030506568547884028
2022-06-13,957,523,3.464627151051625,15.912889997521532,70.7,91.88911796290135,20.406236203090508,0.006637216764466715,0.03048446359678454,0.4858430916772657,0.005215485756026297,0.02874284437843873,0.03295291771813511,0.3775525586442044,0.057745632942472126,1,1.0,2,208.5,0.01233617856710234
2022-06-14,583,301,3.568106312292359,10.115586772377322,41.5,38.794973901267156,11.630819366852887,0.011893687707641196,0.033718622574591066,0.49218535973006805,0.012519375223560272,0.03760945953755637,0.043678229010635616,0.3458769933176153,0.05008349643114793,1,1.0,2,103.0,0.0033790449848768445
2022-06-15,542,290,3.3241379310344827,10.244179345547092,39.5,40.00062499511726,11.882780082987551,0.011502207373821741,0.03544698735483423,0.5087743840498614,0.010283405766052519,0.038671391967961447,0.044190488855966124,0.34372955450487563,0.05998289312108766,2,0.993103448275862,2,101.0,0.001983862706685602
2022-06-16,280,168,3.130952380952381,6.000555057470303,22.0,14.177446878757825,7.026615969581749,0.018748217850014258,0.03593146741000182,0.5180066214633724,0.016736401673640166,0.052726305986268235,0.05632333095106653,0.2821149841202277,0.08314832352633188,4,0.9345238095238095,6,29.166666666666668,0.0054952590222092645
2022-06-17,177,119,2.8739495798319328,4.816907585425887,14.8,10.712609392673663,5.1497076023391815,0.024355504913829932,0.04082125072394819,0.5385417735371566,0.024691358024691357,0.06075354301704892,0.0686466922394182,0.30024854714509575,0.06383767557799966,2,0.9831932773109243,4,24.75,0.020674507437362988
2022-06-18,606,331,3.43202416918429,10.944410559223455,44.8,45.83186664319924,13.053521126760563,0.010400073239952394,0.033164880482495315,0.4907833887125571,0.011742513558123084,0.0357289405486571,0.04176829950481956,0.3468792255020845,0.05475615854771263,1,1.0,2,119.5,0.0007277104278625712
2022-06-19,511,267,3.550561797752809,8.39789241790227,37.2,25.4589866255513,10.47721518987342,0.013347976683281236,0.031571024127452135,0.49269392369456455,0.019201807228915662,0.04109929334708141,0.045344971478990644,0.327911043091064,0.045773255451631634,1,1.0,5,57.0,4.327149528915442e-06
2022-06-20,352,203,3.2216748768472905,7.227146631023522,27.4,20.51438519673451,8.504892966360856,0.015948885528946983,0.03577795361892833,0.5192838238457294,0.009953550099535502,0.04595020433120147,0.05305362472352929,0.30507165144212745,0.0691847141460113,4,0.9704433497536946,6,38.0,5.04445258220354e-06
2022-06-21,228,131,3.053435114503817,5.175268517721829,17.3,11.03675676999362,5.66575,0.023487962419260128,0.03980975782862945,0.523925,0.023556581986143188,0.06019441780077438,0.06332629668538468,0.29665971798495605,0.060457132784939305,2,0.9847328244274809,6,25.0,1.9283742480613597e-06
2022-06-22,228,129,3.147286821705426,4.736630757536119,16.4,9.123595782365635,5.2108374384236456,0.024588178294573642,0.03700492779325093,0.5323109029580917,0.017525225703664365,0.06421407722894235,0.060236951036150156,0.29266837943139407,0.055428808623763905,2,0.9844961240310077,5,24.0,0.005261352460362079
2022-06-23,212,116,3.2758620689655173,4.459755302736393,15.4,7.552483035399682,4.701052631578947,0.02848575712143928,0.03878048089335994,0.5158448753462603,0.03026481715006305,0.06874262311326554,0.062411068110391626,0.29621083948822274,0.04591313234941593,1,1.0,6,20.333333333333332,0.005628524826296832
2022-06-24,189,109,3.1559633027522938,4.025547570996986,14.2,5.509990925582365,4.499418604651162,0.029221882432891602,0.03727358862034246,0.529762709572742,0.023923444976076555,0.06935826286938478,0.06605863530490791,0.30014917265115887,0.04103355073635066,1,1.0,8,15.625,0.05282705239087582
2022-06-25,169,100,3.06,3.4606935721037195,12.5,3.52845575287547,4.084967320261438,0.030909090909090907,0.0349565007283204,0.5421205519244735,0.006564551422319475,0.07348886247922876,0.06781878125939012,0.27760198536076985,0.057614229748345104,2,0.98,10,12.5,0.029494896074885313
2022-06-26,155,88,3.227272727272727,3.7317046821406894,12.4,4.386342439892261,3.8422535211267608,0.03709508881922675,0.04289315726598494,0.5012150366990676,0.04520990312163617,0.08072740517970832,0.06961840573144122,0.3048998008471153,0.04664514177274476,1,1.0,8,13.75,0.01985532957634062
2022-06-27,125,81,2.962962962962963,3.1834620662139708,9.9,4.657252408878008,3.3412500000000005,0.03703703703703705,0.03979327582767463,0.5227083333333333,0.009287925696594427,0.08304634192348528,0.07381723447456734,0.28884398244127396,0.048581809600903136,1,1.0,5,13.8,0.12825487771341826
2022-06-28,152,88,3.2045454545454546,3.9345760165171626,12.6,5.5533773507659285,3.931914893617021,0.03683385579937304,0.045225011684105317,0.4864694934862431,0.009072580645161291,0.07937133814715198,0.07116057225997285,0.30359028898047913,0.04666461510905982,1,1.0,8,14.125,0.028704917647653927
2022-06-29,188,109,3.1559633027522938,4.1534208558720325,14.0,6.870225614927067,4.436046511627906,0.0292218824328916,0.03845760051733363,0.49753244997295837,0.041189931350114416,0.06091944111402619,0.07391301388091408,0.27861182490097536,0.07300652140315692,3,0.9541284403669725,6,18.0,0.052360029541506314
2022-06-30,253,137,3.4014598540145986,5.1960960275210875,18.4,10.258654882585729,5.409442060085836,0.02501073422069558,0.038206588437655044,0.5055075613844425,0.021170610211706103,0.06267055045654292,0.05806610180188276,0.3053187864676056,0.07020555562433212,3,0.9635036496350365,5,27.0,0.0028167662484003264
2022-07-01,126,80,3.05,3.7845078940332515,11.4,5.535341001239219,3.737704918032787,0.038607594936708865,0.04790516321561079,0.512899758129535,0.032806804374240585,0.07775476968737563,0.08033800962721924,0.29207505061196803,0.06363437563948833,2,0.975,7,13.714285714285714,0.04070966172451018
2022-07-02,164,107,2.8411214953271027,3.9675071217251547,12.9,7.063285354564121,4.54046052631579,0.026803032974783987,0.03742931246910523,0.5417460180055402,0.02406417112299465,0.06140616179551157,0.0746664428379096,0.2671870766152956,0.07730035331793716,4,0.9439252336448598,6,17.333333333333332,0.052824023006713516
2022-07-03,135,91,2.769230769230769,3.41643385526559,10.7,5.386093203798092,3.863888888888889,0.030769230769230767,0.037960376169617664,0.5767825648778029,0.011936339522546418,0.07207184693038753,0.07612266330767593,0.2763441191974284,0.054705629369793986,2,0.978021978021978,6,13.833333333333334,0.07603130489649379
2022-07-04,185,110,3.1636363636363636,4.670073530134136,15.4,8.2365041127896,4.867816091954023,0.02902418682235196,0.04284471128563426,0.5038149028933808,0.028553299492385786,0.06969232617577546,0.06506833917596493,0.30204807257822236,0.05906464521870096,2,0.9818181818181818,6,21.333333333333332,0.0003938753273936557
2022-07-05,147,90,3.0444444444444443,3.843930601498394,11.7,6.512296062065975,3.843065693430657,0.03420724094881398,0.04319023147751004,0.5228834780755501,0.009523809523809525,0.0765357183252671,0.07248030719820721,0.2900238825835176,0.06078616096446845,2,0.9777777777777777,6,15.666666666666666,0.030884274839520165
2022-07-06,125,82,2.926829268292683,3.7604504394335594,10.9,6.34744042902334,3.724166666666667,0.036133694670280034,0.046425314067080975,0.529375,0.011097410604192354,0.07825629212468674,0.0779171014226993,0.2801086363799766,0.0610347162818709,2,0.975609756097561,6,14.833333333333334,0.0192281417996365
2022-07-07,166,99,3.090909090909091,3.749992347711813,12.9,4.6141087980237305,4.173529411764706,0.03153988868274582,0.03826522803787564,0.5366739288307916,0.0265748031496063,0.07499666009365902,0.06690673415887426,0.2930338282208621,0.05768865105558624,2,0.9797979797979798,6,16.166666666666668,0.05058537181533085
2022-07-08,153,97,2.865979381443299,3.6428969608837565,11.7,5.916924876994806,4.0823741007194245,0.029853951890034355,0.03794684334253913,0.5678277521867399,0.016611295681063124,0.07108113216942802,0.07250345509027653,0.2733700054043633,0.06362675137486296,2,0.9690721649484536,6,15.666666666666666,0.03937031434650573
2022-07-09,94,67,2.6865671641791047,3.2101004551347203,8.3,5.4230987451825,3.0894444444444447,0.04070556309362278,0.0486378856838594,0.5426543209876543,0.012072434607645875,0.09356498616277432,0.07855549948086518,0.28125558642428733,0.06565044911940875,2,0.9701492537313433,4,14.0,0.02769196237317717
2022-07-10,96,72,2.5277777777777777,2.9343380013510436,8.2,4.66476151587624,3.243956043956044,0.03560250391236306,0.041328704244380905,0.579942035985992,0.0400890868596882,0.07716065250194247,0.08907930508464558,0.23683583642887,0.08129131042110663,4,0.9166666666666666,6,11.0,0.13067734921953678
2022-07-11,144,93,2.967741935483871,3.434335211071403,11.4,4.651881339845202,3.841304347826087,0.03225806451612902,0.03732973055512393,0.5463400546103759,0.036585365853658534,0.07178684302119989,0.07482872002842636,0.2701321378454913,0.07203869241936353,3,0.946236559139785,7,13.428571428571429,0.0737072885902258
2022-07-12,63,46,2.4347826086956523,2.049943518978484,5.7,2.1931712199461306,2.3410714285714285,0.054106280193236704,0.0455543004217441,0.5666454081632653,0.03389830508474576,0.11380533188166843,0.09374154292567367,0.2691391895266105,0.07793572119804565,2,0.9347826086956522,6,7.166666666666667,0.39917430116117825
