timestamp,num_edges,num_nodes,degree_mean,degree_std,top10_degree_mean,top10_degree_std,top10_degree_ratio,degree_centrality_mean,degree_centrality_std,modularity,transitivity,eigenvector_centrality_mean,eigenvector_centrality_atd,closeness_centrality_mean,closeness_centrality_std,num_components,giant_com_ratio,num_core,avg_core_neighbor,significance
2022-04-19,63,60,2.033333333333333,1.9232495649002208,5.0,3.1937438845342623,2.459016393442623,0.03446327683615819,0.032597450252546116,0.7156678312281644,0.0,0.06734178941250765,0.11014422393111739,0.126742197658651,0.04651934195545729,4,0.8833333333333333,2,11.0,0.28971440662907755
2022-04-20,63,52,2.423076923076923,2.755038418314803,6.3,4.337049688440287,2.6,0.047511312217194554,0.05402036114342752,0.5777273872511967,0.041811846689895474,0.09557601782846804,0.10047882387260311,0.23270227867370183,0.08193380114991859,3,0.9230769230769231,4,10.5,0.12526358179604002
2022-04-21,65,54,2.3703703703703702,2.843421884099145,5.8,5.3065996645686395,2.446875,0.04472396925227115,0.05364946951130465,0.5921630859375,0.06862745098039216,0.08463624240720222,0.10656089803350867,0.22691556708414334,0.10222328377925936,5,0.8518518518518519,1,21.0,0.15232124143906
2022-04-22,59,56,1.9642857142857142,2.3373083245651682,5.0,4.2895221179054435,2.5454545454545454,0.03571428571428571,0.04249651499209396,0.6667768595041323,0.02912621359223301,0.0738738168771639,0.11135439837358067,0.15418072562915425,0.07996868674945701,6,0.75,2,12.5,0.2116832479664903
2022-04-23,39,32,2.25,2.6100766272276377,4.1,4.036087214122113,1.822222222222222,0.07258064516129033,0.08419602023314961,0.5586419753086419,0.03896103896103896,0.12264034290785236,0.12731593101982325,0.2974027886238633,0.0707025641999873,1,1.0,2,10.0,0.21521734908859513
2022-04-24,58,48,2.3333333333333335,2.3658449277630647,5.6,3.49857113690718,2.4,0.04964539007092198,0.050337126122618404,0.6224489795918366,0.028708133971291867,0.09669455063395022,0.10716108067312384,0.252155639518898,0.0719109580045974,2,0.9583333333333334,4,9.0,0.21135872859951566
2022-04-25,62,48,2.5,2.7838821814150108,6.2,4.354308211415448,2.48,0.05319148936170212,0.059231535774787465,0.5527777777777778,0.05434782608695652,0.09766868678491204,0.1062739900212845,0.2731218136704106,0.07244125896380732,2,0.9583333333333334,2,14.5,0.10007004727820179
2022-04-26,75,60,2.3333333333333335,3.3199732261303287,6.8,6.4,2.914285714285714,0.03954802259887005,0.05627073264627676,0.5722448979591835,0.04245283018867924,0.08190177479824011,0.09979361678767348,0.2137402821912629,0.09644132293794172,5,0.85,3,14.666666666666666,0.08557692953452245
2022-04-27,98,76,2.4210526315789473,2.9835653252210674,8.0,5.422176684690384,3.3043478260869565,0.03228070175438596,0.03978087100294756,0.6316162570888469,0.06396588486140725,0.06335586866159285,0.09562389159084199,0.18624471744520824,0.08415477011608634,5,0.8157894736842105,5,11.6,0.13269076358882048
2022-04-28,94,65,2.6153846153846154,3.723903277651257,8.0,7.389181280764467,3.0588235294117645,0.040865384615384616,0.05818598871330089,0.5426989619377163,0.061224489795918366,0.07890924299647015,0.09569716168382117,0.2651786221535627,0.07455795197319866,2,0.9692307692307692,2,20.0,0.13498825541817572
2022-04-29,72,62,2.225806451612903,2.4653688779723217,5.9,4.459820624195552,2.6507246376811597,0.036488630354309874,0.040415883245447905,0.6462927956311699,0.0,0.08456449280113275,0.09475166919559613,0.19942492867334244,0.06830439594141671,3,0.9193548387096774,5,7.8,0.44287332205219254
2022-04-30,60,57,2.0350877192982457,2.159961925271164,5.2,3.6551333764994136,2.5551724137931036,0.03634085213032581,0.03857074866555651,0.7057074910820452,0.0,0.0726489838173532,0.11075190652728627,0.15407554709084267,0.048169802288029466,2,0.8596491228070176,3,9.666666666666666,0.16142544196190411
2022-05-01,72,54,2.4814814814814814,3.2588383566605836,6.6,5.9363288318623315,2.6597014925373132,0.04682040531097137,0.06148751616340723,0.5523501893517487,0.046632124352331605,0.08917545942241123,0.10279229521379706,0.2584427788831643,0.09576156718934795,3,0.9074074074074074,2,15.5,0.14789560777950939
2022-05-02,43,42,1.9523809523809523,1.8510277833882676,4.0,2.8635642126552705,2.048780487804878,0.047619047619047616,0.04514701910703092,0.6716240333135038,0.0,0.07979117612122219,0.13207154130514231,0.12907666730511927,0.05442137497434556,5,0.42857142857142855,2,9.5,0.16984065874809573
2022-05-03,46,42,2.142857142857143,2.325545799442815,4.6,3.7469987990390385,2.1466666666666665,0.05226480836236934,0.056720629254702816,0.5837037037037038,0.0,0.10447417354195238,0.1135547043158047,0.2318194154188787,0.08501631578603565,3,0.9047619047619048,3,9.333333333333334,0.20241464653006436
2022-05-04,65,52,2.230769230769231,2.8258108748802915,5.4,5.295280917949491,2.420689655172414,0.04374057315233785,0.055408056370201776,0.6218787158145065,0.03225806451612903,0.08694761108245766,0.10803185714326545,0.24120402540388935,0.08298939126972778,2,0.9230769230769231,1,21.0,0.08900329828839848
2022-05-05,77,66,2.1515151515151514,2.7482359313965232,6.5,5.123475382979799,3.0211267605633805,0.0331002331002331,0.04228055279071574,0.6602856576076175,0.03625377643504532,0.0731142481139214,0.09902434990572322,0.2001028413981829,0.058836147069120756,3,0.9393939393939394,4,11.5,0.20556841255368552
2022-05-06,118,91,2.4395604395604398,3.586325650985767,9.8,7.318469785412795,4.017117117117117,0.027106227106227104,0.039848062788730744,0.6195519844168492,0.040268456375838924,0.060306372825037445,0.08574469304685031,0.236220064540856,0.07106282054997336,3,0.9560439560439561,89,2.460674157303371,0.9863146349367464
2022-05-07,85,67,2.3582089552238807,3.3265171268375706,7.9,6.0074953183502355,3.35,0.03573043871551334,0.0504017746490541,0.6056721679218073,0.03765690376569038,0.07686337186689778,0.09495996629937976,0.251630602684486,0.08644866226863826,4,0.9104477611940298,2,19.0,0.05949744575331306
2022-05-08,124,97,2.3711340206185567,4.236122491801155,10.7,9.685556256612212,4.512608695652173,0.024699312714776628,0.04412627595626202,0.601625708884688,0.014591439688715954,0.0710226383643221,0.07256075516617908,0.23879857046151878,0.0885232290625654,6,0.8969072164948454,2,28.5,0.01049960282052087
2022-05-09,147,112,2.482142857142857,4.842118306472649,12.2,12.44025723206719,4.915107913669065,0.022361647361647363,0.04362268744569954,0.5951814088297707,0.013824884792626729,0.05730438467783809,0.07513174379225977,0.25100615850410435,0.05232011462253367,2,0.9821428571428571,3,28.666666666666668,0.028447663645496668
2022-05-10,138,102,2.5294117647058822,3.8747697777351666,10.5,8.834591105421914,4.151162790697675,0.025043680838672106,0.038364057205298674,0.6066342166937083,0.03426791277258567,0.05905400736565318,0.07947669962124014,0.2431312471736709,0.06826588789205892,3,0.9509803921568627,2,27.0,0.05285554676324555
2022-05-11,235,150,2.933333333333333,6.548960901462833,18.3,19.272000415110004,6.238636363636364,0.019686800894854584,0.043952757727938475,0.5510847107438017,0.025535420098846788,0.05157302775316558,0.06329999585337971,0.3049556498006372,0.07549544745226833,2,0.9733333333333334,2,48.5,0.01523828690665785
2022-05-12,339,226,2.8230088495575223,7.115644099224211,25.9,23.64085446848316,9.174608150470219,0.01254670599803343,0.03162508488544095,0.578325684692564,0.02284626368396002,0.03866459091168465,0.054127887181138146,0.24013941908912328,0.07405292683058023,6,0.9424778761061947,3,57.333333333333336,0.00015648957850133982
2022-05-13,180,132,2.5606060606060606,4.669789392041559,14.7,10.954907576059233,5.740828402366864,0.019546611149664588,0.03564724726749282,0.6011869332306293,0.017615971814445096,0.05357040794281356,0.06860006536875977,0.24782659090025358,0.06351351371463615,3,0.9696969696969697,4,26.0,0.011969932659882776
2022-05-14,189,125,2.848,5.585776221797648,16.1,13.837991183694259,5.6530898876404505,0.022967741935483867,0.04504658243385199,0.5518716071203131,0.036858271171566474,0.055440196517963856,0.07018820848297491,0.29430255955783224,0.054597551150442354,1,1.0,4,28.75,0.0021564875024501218
2022-05-15,175,117,2.8376068376068377,4.912842519682583,14.8,10.989085494252922,5.215662650602409,0.024462127910403773,0.04235209068691881,0.5707831325301205,0.03669190448456611,0.05637013121602455,0.07327630485836958,0.2687417195712926,0.0771328095057122,4,0.9401709401709402,4,25.75,0.002399370989718097
2022-05-16,169,109,2.8623853211009176,4.681542696234357,14.0,9.705668446840743,4.8910256410256405,0.026503567787971444,0.04334761755772554,0.5572403024326102,0.048484848484848485,0.05794559926232244,0.07626676506012196,0.27964043093810526,0.07294808747356125,3,0.963302752293578,3,25.666666666666668,0.025361528912412612
2022-05-17,242,147,3.0340136054421767,5.13811284606153,18.4,10.613199329137279,6.06457399103139,0.020780915105768336,0.03519255374014746,0.5442498341008264,0.05388471177944862,0.04705730070620644,0.06773722417313124,0.25511071786524053,0.06971305655638003,4,0.9591836734693877,7,22.0,0.006193422755805811
2022-05-18,119,83,2.7228915662650603,3.781098371089621,10.5,6.844705983459042,3.8561946902654864,0.033205994710549525,0.04611095574499537,0.5490249823791997,0.04949238578680203,0.07197023621232547,0.08287628050670721,0.29185269082585785,0.056354189409614903,1,1.0,3,20.333333333333332,0.03256301181476884
2022-05-19,81,69,2.2318840579710146,2.708788314262483,7.1,4.570557952810575,3.1811688311688306,0.03282182438192668,0.03983512226856591,0.647495361781076,0.017241379310344827,0.08129232296464946,0.08879364757796321,0.23862429113451092,0.05776386882256448,2,0.9710144927536232,6,9.833333333333334,0.124033413134779
2022-05-20,75,65,2.246153846153846,2.517818159443543,6.8,3.893584466786357,3.0273972602739727,0.035096153846153846,0.03934090874130536,0.6746106211296677,0.050505050505050504,0.07140139293136412,0.10142216952952797,0.1819411214651766,0.06283314781023151,4,0.9076923076923077,6,9.0,0.13178902273046578
2022-05-21,82,66,2.4545454545454546,2.7643938355879962,7.5,4.318564576337836,3.0555555555555554,0.03776223776223776,0.04252913593212303,0.5717116293247981,0.008108108108108109,0.08738437000643308,0.0866919086771883,0.24353717743085104,0.08411920003101778,4,0.9090909090909091,5,10.8,0.09294739556500942
2022-05-22,108,78,2.6666666666666665,3.1364959489224344,9.2,4.874423042781576,3.4499999999999997,0.03463203463203464,0.04073371362236927,0.5773853550295859,0.07540394973070018,0.0662589066329608,0.09181650239645049,0.2532314878791419,0.06366021364690243,2,0.9743589743589743,4,14.0,0.18024659542432164
2022-05-23,147,95,2.8,4.32276714495168,11.2,9.61041102138717,4.0,0.02978723404255318,0.04598688452076252,0.5630900559669851,0.07453416149068323,0.06127861785946878,0.0822875858359381,0.2816777940146837,0.05871909780994074,1,1.0,2,27.0,0.07915648771593287
2022-05-24,121,84,2.642857142857143,3.79424017471237,10.3,7.1281133548786935,3.8972972972972975,0.03184165232358004,0.04571373704472735,0.5552714877039202,0.045743329097839895,0.06642379237095171,0.08656004685663356,0.24664052308812193,0.07599377380761989,3,0.9285714285714286,4,17.5,0.04974815692599255
2022-05-25,58,52,2.1923076923076925,2.5797917442667697,5.5,4.4777226354476225,2.508771929824561,0.0429864253393665,0.05058415184836803,0.6401969836872884,0.03734439834024896,0.09692463017346178,0.09917855260340759,0.19405245667963072,0.08733453889629962,4,0.8076923076923077,2,14.0,0.09898395930630532
2022-05-26,135,91,2.769230769230769,4.430357123692046,11.3,9.60260381354974,4.080555555555556,0.030769230769230767,0.04922619026324495,0.5702632905013857,0.05913978494623656,0.06194770118655876,0.08456650227313293,0.26762931169843973,0.08029659834400166,3,0.9340659340659341,3,23.333333333333332,0.03745293808339256
2022-05-27,107,88,2.3181818181818183,3.8921408415650265,9.0,8.955445270895245,3.88235294117647,0.026645768025078363,0.04473725105247157,0.6362456747404844,0.0299625468164794,0.072159570851835,0.07846421284965123,0.20763897339710546,0.09130636171333252,4,0.7840909090909091,3,20.333333333333332,0.03328823381321089
2022-05-28,101,79,2.430379746835443,3.2126472553702365,8.7,5.848931526355904,3.5796874999999995,0.03115871470301849,0.04118778532525943,0.619140625,0.044036697247706424,0.07495771670731756,0.08390213676734821,0.168899161141235,0.0789408557091827,5,0.7848101265822784,4,14.75,0.04893476154768284
2022-05-29,68,55,2.4363636363636365,2.7220556160481917,6.2,4.664761515876242,2.544776119402985,0.04511784511784513,0.0504084373342258,0.5624860770773001,0.07,0.08405138371887355,0.10543805326712394,0.20784169966292562,0.09799985667085398,4,0.8,3,8.666666666666666,0.5730517501817931
2022-05-30,53,43,2.372093023255814,2.6415574670659336,5.3,4.243819034784589,2.2343137254901957,0.056478405315614606,0.06289422540633174,0.5355632449058055,0.04090909090909091,0.10543383577768278,0.11017949095313968,0.2347216188463088,0.08384997719989185,3,0.9069767441860465,4,9.25,0.14114128348824806
2022-05-31,128,83,2.746987951807229,3.960173336519064,10.4,7.709734106958553,3.785964912280702,0.03349985307081987,0.048294796786817834,0.565597106802093,0.08823529411764706,0.06355123217921303,0.08949543932283974,0.2436122596443432,0.06390608811339485,2,0.9759036144578314,1,32.0,0.06807043313514893
2022-06-01,75,66,2.1818181818181817,2.3088045634909626,6.1,3.8845849199110063,2.7958333333333334,0.033566433566433566,0.03552007020755327,0.6740933641975309,0.04597701149425287,0.06661295206861718,0.1035095636558249,0.1518232322489081,0.07118714632524181,5,0.7424242424242424,1,17.0,0.3372821231725891
2022-06-02,60,48,2.3333333333333335,2.5193694096384953,5.7,3.874274125562103,2.4428571428571426,0.04964539007092198,0.05360360446039353,0.5868941326530612,0.039647577092511016,0.09761519089661046,0.10632312937245425,0.2693386504720911,0.05325712990809214,1,1.0,2,13.0,0.14647345998238126
2022-06-03,85,65,2.4,2.9809652541003975,7.1,5.503635162326805,2.9583333333333335,0.0375,0.04657758209531871,0.6221236028928337,0.09045226130653267,0.07119708092379602,0.10156569820833126,0.21700451566559845,0.07418854989076133,3,0.9384615384615385,3,13.0,0.18793543153341885
2022-06-04,92,63,2.6984126984126986,2.984802355185564,7.4,5.238320341483519,2.7423529411764704,0.04352278545826933,0.048141973470734914,0.5831833910034603,0.05647058823529412,0.07578254183710946,0.10064801153387294,0.2519220213018197,0.07200955279411916,2,0.9365079365079365,4,12.75,0.14135334031221025
2022-06-05,55,53,2.0377358490566038,2.44919905391456,5.0,4.47213595499958,2.4537037037037037,0.03918722786647314,0.04709998180604924,0.6671810699588476,0.013953488372093023,0.08348236125521968,0.10908079522791751,0.22330472233583054,0.08255759805480802,3,0.9056603773584906,3,10.333333333333334,0.15290280295340608
2022-06-06,71,53,2.6037735849056602,2.922519090703884,6.8,4.707440918375928,2.6115942028985506,0.050072568940493466,0.056202290205843934,0.5718336483931947,0.0712166172106825,0.08808801274002398,0.10539652052992671,0.2131588222518761,0.08818267598027156,4,0.8679245283018868,4,10.5,0.21502628040342298
2022-06-07,121,82,2.682926829268293,4.198948906747416,10.0,8.966604708583958,3.727272727272727,0.033122553447756706,0.05183887539194339,0.5881404958677686,0.04955947136563876,0.06848624272153911,0.0866299977438875,0.28116406635273633,0.07979557284730968,2,0.9512195121951219,2,24.0,0.0698745384689956
2022-06-08,69,53,2.452830188679245,2.962444412253573,5.8,5.582114294781145,2.3646153846153846,0.047169811320754707,0.05697008485103027,0.5815384615384616,0.08256880733944955,0.08397606396125383,0.10870117391213996,0.22999507735856073,0.07029077865130902,2,0.9622641509433962,3,9.333333333333334,0.5626959413251633
2022-06-09,100,67,2.7761194029850746,3.812081718761948,8.8,7.2083285163760396,3.1698924731182796,0.04206241519674355,0.05775881392063559,0.5533009596485143,0.06901840490797546,0.07808042314183716,0.09396180424151092,0.27613211932398113,0.0749466053612211,2,0.9701492537313433,2,19.0,0.15838336009209286
2022-06-10,72,64,2.1875,3.3395125018481364,6.7,6.783067152844649,3.0628571428571427,0.03472222222222222,0.05300813494997042,0.6141836734693877,0.020454545454545454,0.09114760544307585,0.08554013106135251,0.2512505712458117,0.07972311342980033,3,0.921875,3,15.0,0.07254199490002566
2022-06-11,198,130,2.8153846153846156,5.517503079898224,15.5,14.568802284333465,5.505464480874316,0.02182468694096601,0.0427713417046374,0.5651258622234167,0.025962786672436174,0.06303014110150842,0.060987777505264455,0.28983694771206003,0.045434401936208346,1,1.0,2,43.0,0.003102490387345447
2022-06-12,226,149,2.9261744966442955,6.392207882033782,19.1,17.784543851333382,6.527293577981651,0.019771449301650645,0.04319059379752555,0.5498274556013804,0.02771362586605081,0.05894476976382668,0.05689396728531615,0.29263671728826274,0.056637038804834,2,0.9865771812080537,4,36.5,0.001065162950261267
2022-06-13,280,192,2.75,7.458915247317579,22.2,25.568730903195018,8.072727272727272,0.014397905759162305,0.039051912289620835,0.5831252869605141,0.014475271411338963,0.04468692454169485,0.05666932246231806,0.2757097660137286,0.07104640784570608,3,0.9583333333333334,2,67.5,4.257392791173764e-05
2022-06-14,308,197,2.8934010152284264,6.9723024990801425,24.0,21.4895323355349,8.294736842105262,0.014762250077696054,0.035572971934082355,0.5815635580178516,0.03772522522522523,0.04104262395484939,0.058237832642368446,0.27050758156312504,0.06168354033930741,4,0.9695431472081218,3,52.333333333333336,2.2398146158786325e-05
2022-06-15,325,179,3.2290502793296088,6.457254782141892,23.3,16.805058762170397,7.215743944636679,0.01814073190634612,0.03627671225922411,0.5570395469402905,0.06512797074954296,0.04018761691005743,0.06302021600932058,0.23326348741170533,0.06628209979357089,4,0.9497206703910615,3,44.666666666666664,0.005472981767925544
2022-06-16,376,200,3.4,6.661080993352355,25.3,17.720327310746832,7.4411764705882355,0.01708542713567839,0.03347276881081585,0.5508780276816609,0.06967447173043975,0.03842569535822328,0.05935878988184496,0.26806561353518615,0.06830188103813536,4,0.97,7,29.571428571428573,0.00020266727052264955
2022-06-17,244,142,3.140845070422535,5.4042126881548365,18.5,11.77497346069196,5.890134529147982,0.02227549695335131,0.038327749561381824,0.5562448470711255,0.06585652685221481,0.046717207623517894,0.06971195043167187,0.2652458264390377,0.0561275058919426,2,0.9859154929577465,8,20.5,0.016443428665276705
2022-06-18,348,223,2.8609865470852016,8.028170855048238,27.1,28.158302505655417,9.472257053291537,0.012887326788672078,0.036162931779496546,0.5765224398345142,0.021593830334190232,0.04477082287495697,0.04979837700000515,0.2810622850268103,0.05324196643922313,2,0.9910313901345291,3,61.666666666666664,0.00011347982882303764
2022-06-19,346,224,2.892857142857143,8.95909069730009,28.2,33.105286586888205,9.748148148148148,0.012972453555413198,0.04017529460672687,0.5326407940862674,0.016244923461418308,0.04230247169923922,0.05171833913053264,0.3047678713190674,0.06921046290934967,4,0.9732142857142857,3,67.0,1.2674951088698094e-09
2022-06-20,296,217,2.589861751152074,7.716311556448893,24.6,27.749594591633226,9.498576512455516,0.011990100699778116,0.03572366461318934,0.6324514633806563,0.01389894310120168,0.03925712247331089,0.055382066284953936,0.2651635774225076,0.06430766424593924,4,0.967741935483871,2,72.0,8.432625875354205e-08
2022-06-21,208,144,2.6944444444444446,5.639983473401932,16.7,15.395129099815952,6.197938144329896,0.018842268842268844,0.039440443869943574,0.5997183547667126,0.032073310423825885,0.0579709512630643,0.0598649584824033,0.2623617574051615,0.06462646980073386,3,0.9652777777777778,2,44.5,0.001004272624778646
2022-06-22,147,117,2.358974358974359,4.5918201862958625,11.8,12.006664815842907,5.002173913043478,0.020335985853227236,0.0395846567784126,0.6312486872505776,0.019000703729767768,0.052279339755321765,0.07624879790367967,0.24599175125079348,0.07137818645937541,4,0.9401709401709402,3,26.666666666666668,0.03403799928210782
2022-06-23,195,111,3.135135135135135,5.373418873226235,15.5,11.960351165413163,4.943965517241379,0.02850122850122851,0.04884926248387486,0.5107345752411151,0.044072948328267476,0.06279921282803255,0.07117069535411674,0.30459560773963584,0.05907825236809112,2,0.9819819819819819,2,38.5,0.009934055664976293
2022-06-24,111,87,2.4827586206896552,4.056673426166275,9.9,8.802840450672726,3.9875,0.028869286287089013,0.04717062123449156,0.5861625514403292,0.017123287671232876,0.07116290066776022,0.08018786966938152,0.27808460288685194,0.05029581054363268,1,1.0,3,21.0,0.04838914265777039
2022-06-25,106,77,2.5974025974025974,3.7216800432612205,9.2,7.30479294709987,3.542,0.03417634996582364,0.04896947425343711,0.54805,0.03463203463203463,0.07453869330312032,0.08620322608624546,0.2647834985719624,0.07474746285028563,3,0.948051948051948,2,22.5,0.05375902477532346
2022-06-26,138,92,2.8043478260869565,4.762259078545698,12.4,10.061808982484214,4.421705426356589,0.03081700907787864,0.052332517346656025,0.5218436392043747,0.02821316614420063,0.074416443971283,0.0730188885430352,0.28012997534331857,0.08526564732926323,3,0.9239130434782609,2,31.0,0.005077259758431429
2022-06-27,130,91,2.5494505494505493,3.914649118386234,9.7,8.764131445842194,3.804741379310345,0.028327228327228324,0.043496101315402595,0.6002526753864447,0.04789053591790194,0.06196421312401264,0.08455440426691521,0.25004497367017803,0.07082318450712127,3,0.9560439560439561,3,20.666666666666668,0.09950185300608905
2022-06-28,94,76,2.3947368421052633,4.0977495343831585,9.1,8.619164692706596,3.8,0.031929824561403496,0.054636660458442114,0.5607414563458518,0.011764705882352941,0.08053491767273172,0.08168244470073376,0.27390108981386546,0.08449698449293555,3,0.9342105263157895,2,25.0,0.007710195285024479
2022-06-29,110,91,2.3956043956043955,4.054245152378563,10.1,8.94930164873215,4.21605504587156,0.02661782661782661,0.04504716835976181,0.6057991751536066,0.013333333333333334,0.06739911448658435,0.08028929166106334,0.23995623550701853,0.06848399841576015,3,0.9560439560439561,3,21.666666666666668,0.022872251398020182
2022-06-30,139,106,2.5283018867924527,5.039855394694416,11.8,13.006152390311287,4.6671641791044784,0.024079065588499548,0.04799862280661349,0.5997438182223213,0.019342359767891684,0.060687490893566474,0.07583528672850279,0.27686969113124915,0.05404459871703587,1,1.0,1,47.0,0.01280069292736652
2022-07-01,108,95,2.2526315789473683,3.7723883850186763,9.6,8.475848040166836,4.261682242990655,0.023964165733482635,0.04013179132998592,0.6494453664075466,0.0,0.05661202931077976,0.08556514434504925,0.2215466638718709,0.06642172390193532,4,0.9368421052631579,3,19.666666666666668,0.07532731936547066
2022-07-02,172,126,2.6825396825396823,5.029517307223766,14.4,12.78436545159751,5.3680473372781075,0.021460317460317464,0.040236138457790116,0.5649136934981268,0.01597444089456869,0.055139849622216706,0.06997217246982729,0.2564315946337609,0.058633264231730826,2,0.9841269841269841,4,26.25,0.009708183150358263
2022-07-03,169,119,2.722689075630252,4.492616481840606,13.4,10.43264108459598,4.921604938271605,0.02307363623415468,0.038073021032547505,0.602994970278921,0.03648648648648649,0.05498937541547281,0.07334527889342304,0.25485500925461224,0.06849777933434979,3,0.957983193277311,4,23.75,0.03434299047910272
2022-07-04,147,107,2.5981308411214954,5.056428892188548,12.7,12.51439171514141,4.888129496402877,0.024510668312466937,0.047702159360269315,0.5370322447078308,0.022641509433962263,0.07069123469023816,0.06594348891659454,0.254720785829007,0.09207737004278993,5,0.8878504672897196,2,35.5,0.007205702244278078
2022-07-05,117,94,2.4468085106382977,4.523266145486721,10.5,10.800462953040485,4.291304347826087,0.026309768931594597,0.04863727038157764,0.5571266540642722,0.007978723404255319,0.07270857391579391,0.07315573218464817,0.26857099906872667,0.0733351615452067,3,0.9574468085106383,3,25.333333333333332,0.005253337824915771
2022-07-06,141,99,2.7474747474747474,4.443457190625096,11.8,9.957911427603683,4.294852941176471,0.028035456606885174,0.045341399904337706,0.5496053200692042,0.014814814814814815,0.07042084391595833,0.07170714638844823,0.2801550519901018,0.07428806353220334,3,0.9595959595959596,4,22.0,0.022618840260456796
2022-07-07,147,98,2.816326530612245,4.477487767677796,11.9,9.9443451267542,4.22536231884058,0.02903429413002314,0.04615966770801852,0.5501470279353078,0.021897810218978103,0.07039857508751007,0.07244392492335887,0.28453665636284864,0.05953393325148905,2,0.9795918367346939,2,30.5,0.03081962872838806
2022-07-08,143,98,2.7755102040816326,4.749931497346852,12.3,10.724271537032248,4.4316176470588236,0.02861350725857353,0.048968365952029407,0.5354671280276817,0.024498886414253896,0.07197268945584134,0.07088027655946393,0.2888254819742685,0.07273784889032088,3,0.9591836734693877,2,32.5,0.014900816546614348
2022-07-09,104,80,2.525,3.531908124512867,9.0,7.0,3.5643564356435644,0.0319620253164557,0.04470769777864389,0.5725909224585826,0.013782542113323124,0.07885389167130592,0.07925947115827839,0.24449888215850982,0.08933316523901802,4,0.8875,4,16.0,0.09186627424439309
2022-07-10,86,66,2.515151515151515,3.5600579848973024,8.1,6.670082458260917,3.220481927710843,0.03869463869463869,0.05477012284457389,0.537451008854696,0.011029411764705883,0.0830970919244413,0.09080962760201196,0.26758472635168173,0.08133685266665387,3,0.9393939393939394,4,14.75,0.03274934719256517
2022-07-11,113,93,2.3440860215053765,3.5332358182605086,9.5,7.446475676452586,4.052752293577981,0.025479195885927997,0.038404737155005544,0.6304603989563171,0.0041265474552957355,0.06909374740737959,0.0773223269259806,0.21113599700386668,0.08564096765413598,4,0.8494623655913979,3,19.333333333333332,0.057930517083676025
2022-07-12,76,64,2.25,2.5678298230217673,6.8,4.019950248448356,3.022222222222222,0.03571428571428571,0.04075920354002805,0.6376350308641976,0.03986710963455149,0.07269171095281829,0.10169029038581766,0.22587075979071913,0.05787560924295297,2,0.96875,4,10.5,0.19616883836790622
